season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2005,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,12,False,124.l.494589.t.2,Grunting Grundles,ian,77.0,124.l.494589.t.3,Goat,slater,75.0,ian,2.0,False
2005,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,12,False,124.l.494589.t.5,The Assbags,johnny,101.0,124.l.494589.t.9,99 Problems,ott,76.0,johnny,25.0,False
2005,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,12,False,124.l.494589.t.6,Rancid Douche Cunts,winter,122.0,124.l.494589.t.8,The Dartmaster,trendo,62.0,winter,60.0,False
2005,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,12,False,124.l.494589.t.7,Desperados,z,64.0,124.l.494589.t.10,the stunods,vern,104.0,vern,40.0,False
2005,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,13,False,124.l.494589.t.1,Hags of Hagglestick,haigney,61.0,124.l.494589.t.5,The Assbags,johnny,55.0,haigney,6.0,False
2005,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,13,False,124.l.494589.t.2,Grunting Grundles,ian,87.0,124.l.494589.t.4,The Connivers,altman,68.0,ian,19.0,False
2005,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,13,False,124.l.494589.t.3,Goat,slater,67.0,124.l.494589.t.10,the stunods,vern,86.0,vern,19.0,False
2005,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,13,False,124.l.494589.t.6,Rancid Douche Cunts,winter,100.0,124.l.494589.t.9,99 Problems,ott,55.0,winter,45.0,False
2005,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,13,False,124.l.494589.t.7,Desperados,z,90.0,124.l.494589.t.8,The Dartmaster,trendo,69.0,z,21.0,False
2005,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,14,False,124.l.494589.t.1,Hags of Hagglestick,haigney,75.0,124.l.494589.t.6,Rancid Douche Cunts,winter,51.0,haigney,24.0,False
2005,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,14,False,124.l.494589.t.2,Grunting Grundles,ian,72.0,124.l.494589.t.5,The Assbags,johnny,55.0,ian,17.0,False
2005,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,14,False,124.l.494589.t.3,Goat,slater,100.0,124.l.494589.t.4,The Connivers,altman,71.0,slater,29.0,False
2005,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,14,False,124.l.494589.t.7,Desperados,z,37.0,124.l.494589.t.9,99 Problems,ott,91.0,ott,54.0,False
2005,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,14,False,124.l.494589.t.8,The Dartmaster,trendo,42.0,124.l.494589.t.10,the stunods,vern,126.0,vern,84.0,False
2005,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,15,False,124.l.494589.t.1,Hags of Hagglestick,haigney,72.0,124.l.494589.t.7,Desperados,z,97.0,z,25.0,False
2005,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,15,False,124.l.494589.t.2,Grunting Grundles,ian,82.0,124.l.494589.t.6,Rancid Douche Cunts,winter,67.0,ian,15.0,False
2005,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,15,False,124.l.494589.t.3,Goat,slater,91.0,124.l.494589.t.5,The Assbags,johnny,66.0,slater,25.0,False
2005,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,15,False,124.l.494589.t.4,The Connivers,altman,86.0,124.l.494589.t.10,the stunods,vern,122.0,vern,36.0,False
2005,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,15,False,124.l.494589.t.8,The Dartmaster,trendo,79.0,124.l.494589.t.9,99 Problems,ott,83.0,ott,4.0,False
2005,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,16,True,124.l.494589.t.1,Hags of Hagglestick,haigney,76.0,124.l.494589.t.3,Goat,slater,84.0,slater,8.0,False
2005,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,16,True,124.l.494589.t.2,Grunting Grundles,ian,58.0,124.l.494589.t.8,The Dartmaster,trendo,86.0,trendo,28.0,False
2005,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,16,True,124.l.494589.t.5,The Assbags,johnny,84.0,124.l.494589.t.10,the stunods,vern,94.0,vern,10.0,False
2005,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,16,True,124.l.494589.t.6,Rancid Douche Cunts,winter,84.0,124.l.494589.t.9,99 Problems,ott,59.0,winter,25.0,False
2005,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,17,True,124.l.494589.t.1,Hags of Hagglestick,haigney,48.0,124.l.494589.t.2,Grunting Grundles,ian,52.0,ian,4.0,False
2005,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,17,True,124.l.494589.t.3,Goat,slater,92.0,124.l.494589.t.8,The Dartmaster,trendo,63.0,slater,29.0,False
2005,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,17,True,124.l.494589.t.5,The Assbags,johnny,28.0,124.l.494589.t.9,99 Problems,ott,61.0,ott,33.0,False
2005,17,False,,,(unknown),,,,(unknown),,(unknown),,False
2005,17,True,124.l.494589.t.6,Rancid Douche Cunts,winter,90.0,124.l.494589.t.10,the stunods,vern,58.0,winter,32.0,False
2006,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,1,False,153.l.358894.t.1,Hags House of Whores,haigney,71.0,153.l.358894.t.2,The Dartmaster,trendo,66.0,haigney,5.0,False
2006,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,1,False,153.l.358894.t.3,The Connivers,altman,69.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,59.0,altman,10.0,False
2006,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,1,False,153.l.358894.t.4,Goat,slater,88.0,153.l.358894.t.8,The Assbags,johnny,96.0,johnny,8.0,False
2006,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,1,False,153.l.358894.t.5,#1Stunners,ott,66.0,153.l.358894.t.7,Desparados,z,82.0,z,16.0,False
2006,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,1,False,153.l.358894.t.6,Rancid Douche Cunts,winter,80.0,153.l.358894.t.10,the_isotopes,vern,81.0,vern,1.0,False
2006,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,2,False,153.l.358894.t.1,Hags House of Whores,haigney,68.0,153.l.358894.t.3,The Connivers,altman,71.0,altman,3.0,False
2006,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,2,False,153.l.358894.t.2,The Dartmaster,trendo,76.0,153.l.358894.t.10,the_isotopes,vern,65.0,trendo,11.0,False
2006,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,2,False,153.l.358894.t.4,Goat,slater,95.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,79.0,slater,16.0,False
2006,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,2,False,153.l.358894.t.5,#1Stunners,ott,110.0,153.l.358894.t.8,The Assbags,johnny,62.0,ott,48.0,False
2006,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,2,False,153.l.358894.t.6,Rancid Douche Cunts,winter,89.0,153.l.358894.t.7,Desparados,z,84.0,winter,5.0,False
2006,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,3,False,153.l.358894.t.1,Hags House of Whores,haigney,95.0,153.l.358894.t.4,Goat,slater,76.0,haigney,19.0,False
2006,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,3,False,153.l.358894.t.2,The Dartmaster,trendo,47.0,153.l.358894.t.3,The Connivers,altman,95.0,altman,48.0,False
2006,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,3,False,153.l.358894.t.5,#1Stunners,ott,55.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,73.0,ian,18.0,False
2006,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,3,False,153.l.358894.t.6,Rancid Douche Cunts,winter,61.0,153.l.358894.t.8,The Assbags,johnny,59.0,winter,2.0,False
2006,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,3,False,153.l.358894.t.7,Desparados,z,92.0,153.l.358894.t.10,the_isotopes,vern,58.0,z,34.0,False
2006,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,4,False,153.l.358894.t.1,Hags House of Whores,haigney,88.0,153.l.358894.t.5,#1Stunners,ott,85.0,haigney,3.0,False
2006,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,4,False,153.l.358894.t.2,The Dartmaster,trendo,41.0,153.l.358894.t.4,Goat,slater,109.0,slater,68.0,False
2006,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,4,False,153.l.358894.t.3,The Connivers,altman,86.0,153.l.358894.t.10,the_isotopes,vern,67.0,altman,19.0,False
2006,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,4,False,153.l.358894.t.6,Rancid Douche Cunts,winter,61.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,59.0,winter,2.0,False
2006,4,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,4,False,153.l.358894.t.7,Desparados,z,52.0,153.l.358894.t.8,The Assbags,johnny,101.0,johnny,49.0,False
2006,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,5,False,153.l.358894.t.1,Hags House of Whores,haigney,78.0,153.l.358894.t.6,Rancid Douche Cunts,winter,30.0,haigney,48.0,False
2006,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,5,False,153.l.358894.t.2,The Dartmaster,trendo,75.0,153.l.358894.t.5,#1Stunners,ott,81.0,ott,6.0,False
2006,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,5,False,153.l.358894.t.3,The Connivers,altman,87.0,153.l.358894.t.4,Goat,slater,85.0,altman,2.0,False
2006,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,5,False,153.l.358894.t.7,Desparados,z,68.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,77.0,ian,9.0,False
2006,5,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,5,False,153.l.358894.t.8,The Assbags,johnny,42.0,153.l.358894.t.10,the_isotopes,vern,46.0,vern,4.0,False
2006,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,6,False,153.l.358894.t.1,Hags House of Whores,haigney,114.0,153.l.358894.t.7,Desparados,z,43.0,haigney,71.0,False
2006,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,6,False,153.l.358894.t.2,The Dartmaster,trendo,80.0,153.l.358894.t.6,Rancid Douche Cunts,winter,125.0,winter,45.0,False
2006,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,6,False,153.l.358894.t.3,The Connivers,altman,78.0,153.l.358894.t.5,#1Stunners,ott,66.0,altman,12.0,False
2006,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,6,False,153.l.358894.t.4,Goat,slater,92.0,153.l.358894.t.10,the_isotopes,vern,76.0,slater,16.0,False
2006,6,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,6,False,153.l.358894.t.8,The Assbags,johnny,75.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,84.0,ian,9.0,False
2006,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,7,False,153.l.358894.t.1,Hags House of Whores,haigney,81.0,153.l.358894.t.8,The Assbags,johnny,47.0,haigney,34.0,False
2006,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,7,False,153.l.358894.t.2,The Dartmaster,trendo,67.0,153.l.358894.t.7,Desparados,z,95.0,z,28.0,False
2006,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,7,False,153.l.358894.t.3,The Connivers,altman,63.0,153.l.358894.t.6,Rancid Douche Cunts,winter,113.0,winter,50.0,False
2006,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,7,False,153.l.358894.t.4,Goat,slater,112.0,153.l.358894.t.5,#1Stunners,ott,47.0,slater,65.0,False
2006,7,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,7,False,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,88.0,153.l.358894.t.10,the_isotopes,vern,91.0,vern,3.0,False
2006,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,8,False,153.l.358894.t.1,Hags House of Whores,haigney,105.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,75.0,haigney,30.0,False
2006,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,8,False,153.l.358894.t.2,The Dartmaster,trendo,47.0,153.l.358894.t.8,The Assbags,johnny,59.0,johnny,12.0,False
2006,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,8,False,153.l.358894.t.3,The Connivers,altman,107.0,153.l.358894.t.7,Desparados,z,56.0,altman,51.0,False
2006,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,8,False,153.l.358894.t.4,Goat,slater,113.0,153.l.358894.t.6,Rancid Douche Cunts,winter,94.0,slater,19.0,False
2006,8,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,8,False,153.l.358894.t.5,#1Stunners,ott,48.0,153.l.358894.t.10,the_isotopes,vern,63.0,vern,15.0,False
2006,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,9,False,153.l.358894.t.1,Hags House of Whores,haigney,82.0,153.l.358894.t.10,the_isotopes,vern,73.0,haigney,9.0,False
2006,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,9,False,153.l.358894.t.2,The Dartmaster,trendo,52.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,83.0,ian,31.0,False
2006,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,9,False,153.l.358894.t.3,The Connivers,altman,88.0,153.l.358894.t.8,The Assbags,johnny,93.0,johnny,5.0,False
2006,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,9,False,153.l.358894.t.4,Goat,slater,67.0,153.l.358894.t.7,Desparados,z,53.0,slater,14.0,False
2006,9,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,9,False,153.l.358894.t.5,#1Stunners,ott,60.0,153.l.358894.t.6,Rancid Douche Cunts,winter,123.0,winter,63.0,False
2006,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,10,False,153.l.358894.t.1,Hags House of Whores,haigney,76.0,153.l.358894.t.2,The Dartmaster,trendo,71.0,haigney,5.0,False
2006,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,10,False,153.l.358894.t.3,The Connivers,altman,80.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,79.0,altman,1.0,False
2006,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,10,False,153.l.358894.t.4,Goat,slater,84.0,153.l.358894.t.8,The Assbags,johnny,74.0,slater,10.0,False
2006,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,10,False,153.l.358894.t.5,#1Stunners,ott,61.0,153.l.358894.t.7,Desparados,z,80.0,z,19.0,False
2006,10,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,10,False,153.l.358894.t.6,Rancid Douche Cunts,winter,102.0,153.l.358894.t.10,the_isotopes,vern,80.0,winter,22.0,False
2006,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,11,False,153.l.358894.t.1,Hags House of Whores,haigney,41.0,153.l.358894.t.3,The Connivers,altman,99.0,altman,58.0,False
2006,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,11,False,153.l.358894.t.2,The Dartmaster,trendo,80.0,153.l.358894.t.10,the_isotopes,vern,59.0,trendo,21.0,False
2006,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,11,False,153.l.358894.t.4,Goat,slater,76.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,64.0,slater,12.0,False
2006,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,11,False,153.l.358894.t.5,#1Stunners,ott,67.0,153.l.358894.t.8,The Assbags,johnny,54.0,ott,13.0,False
2006,11,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,11,False,153.l.358894.t.6,Rancid Douche Cunts,winter,98.0,153.l.358894.t.7,Desparados,z,66.0,winter,32.0,False
2006,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,12,False,153.l.358894.t.1,Hags House of Whores,haigney,89.0,153.l.358894.t.4,Goat,slater,86.0,haigney,3.0,False
2006,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,12,False,153.l.358894.t.2,The Dartmaster,trendo,62.0,153.l.358894.t.3,The Connivers,altman,80.0,altman,18.0,False
2006,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,12,False,153.l.358894.t.5,#1Stunners,ott,58.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,90.0,ian,32.0,False
2006,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,12,False,153.l.358894.t.6,Rancid Douche Cunts,winter,88.0,153.l.358894.t.8,The Assbags,johnny,145.0,johnny,57.0,False
2006,12,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,12,False,153.l.358894.t.7,Desparados,z,103.0,153.l.358894.t.10,the_isotopes,vern,85.0,z,18.0,False
2006,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,13,False,153.l.358894.t.1,Hags House of Whores,haigney,124.0,153.l.358894.t.5,#1Stunners,ott,67.0,haigney,57.0,False
2006,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,13,False,153.l.358894.t.2,The Dartmaster,trendo,82.0,153.l.358894.t.4,Goat,slater,106.0,slater,24.0,False
2006,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,13,False,153.l.358894.t.3,The Connivers,altman,80.0,153.l.358894.t.10,the_isotopes,vern,77.0,altman,3.0,False
2006,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,13,False,153.l.358894.t.6,Rancid Douche Cunts,winter,78.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,71.0,winter,7.0,False
2006,13,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,13,False,153.l.358894.t.7,Desparados,z,47.0,153.l.358894.t.8,The Assbags,johnny,58.0,johnny,11.0,False
2006,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,14,False,153.l.358894.t.1,Hags House of Whores,haigney,84.0,153.l.358894.t.6,Rancid Douche Cunts,winter,69.0,haigney,15.0,False
2006,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,14,False,153.l.358894.t.2,The Dartmaster,trendo,98.0,153.l.358894.t.5,#1Stunners,ott,83.0,trendo,15.0,False
2006,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,14,False,153.l.358894.t.3,The Connivers,altman,61.0,153.l.358894.t.4,Goat,slater,86.0,slater,25.0,False
2006,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,14,False,153.l.358894.t.7,Desparados,z,77.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,71.0,z,6.0,False
2006,14,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,14,False,153.l.358894.t.8,The Assbags,johnny,88.0,153.l.358894.t.10,the_isotopes,vern,81.0,johnny,7.0,False
2006,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,15,True,153.l.358894.t.1,Hags House of Whores,haigney,80.0,153.l.358894.t.6,Rancid Douche Cunts,winter,80.0,(unknown),,True
2006,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,15,True,153.l.358894.t.3,The Connivers,altman,95.0,153.l.358894.t.4,Goat,slater,44.0,altman,51.0,False
2006,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,15,True,153.l.358894.t.7,Desparados,z,63.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,74.0,ian,11.0,False
2006,15,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,15,True,153.l.358894.t.8,The Assbags,johnny,105.0,153.l.358894.t.10,the_isotopes,vern,52.0,johnny,53.0,False
2006,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,16,True,153.l.358894.t.1,Hags House of Whores,haigney,101.0,153.l.358894.t.3,The Connivers,altman,76.0,haigney,25.0,False
2006,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,16,True,153.l.358894.t.4,Goat,slater,92.0,153.l.358894.t.6,Rancid Douche Cunts,winter,70.0,slater,22.0,False
2006,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,16,True,153.l.358894.t.7,Desparados,z,51.0,153.l.358894.t.10,the_isotopes,vern,76.0,vern,25.0,False
2006,16,False,,,(unknown),,,,(unknown),,(unknown),,False
2006,16,True,153.l.358894.t.8,The Assbags,johnny,111.0,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,93.0,johnny,18.0,False
2007,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,1,False,176.l.20683.t.1,Hags House of Whores,haigney,84.0,176.l.20683.t.2,Goat,slater,63.0,haigney,21.0,False
2007,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,1,False,176.l.20683.t.3,Yellow Fever,ott,62.0,176.l.20683.t.9,the stunods,vern,108.0,vern,46.0,False
2007,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,1,False,176.l.20683.t.4,Desparados,z,58.0,176.l.20683.t.8,Assbags,johnny,90.0,johnny,32.0,False
2007,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,1,False,176.l.20683.t.5,Rancid Douche Cunts,winter,91.0,176.l.20683.t.7,Dr. Dartmaster,trendo,79.0,winter,12.0,False
2007,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,1,False,176.l.20683.t.6,DickShinersConnivers,altman,71.0,176.l.20683.t.10,LA BrucesOf Endicott,ian,82.0,ian,11.0,False
2007,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,2,False,176.l.20683.t.1,Hags House of Whores,haigney,81.0,176.l.20683.t.3,Yellow Fever,ott,78.0,haigney,3.0,False
2007,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,2,False,176.l.20683.t.2,Goat,slater,108.0,176.l.20683.t.10,LA BrucesOf Endicott,ian,86.0,slater,22.0,False
2007,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,2,False,176.l.20683.t.4,Desparados,z,106.0,176.l.20683.t.9,the stunods,vern,75.0,z,31.0,False
2007,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,2,False,176.l.20683.t.5,Rancid Douche Cunts,winter,82.0,176.l.20683.t.8,Assbags,johnny,92.0,johnny,10.0,False
2007,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,2,False,176.l.20683.t.6,DickShinersConnivers,altman,80.0,176.l.20683.t.7,Dr. Dartmaster,trendo,114.0,trendo,34.0,False
2007,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,3,False,176.l.20683.t.1,Hags House of Whores,haigney,99.0,176.l.20683.t.4,Desparados,z,128.0,z,29.0,False
2007,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,3,False,176.l.20683.t.2,Goat,slater,53.0,176.l.20683.t.3,Yellow Fever,ott,78.0,ott,25.0,False
2007,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,3,False,176.l.20683.t.5,Rancid Douche Cunts,winter,120.0,176.l.20683.t.9,the stunods,vern,89.0,winter,31.0,False
2007,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,3,False,176.l.20683.t.6,DickShinersConnivers,altman,83.0,176.l.20683.t.8,Assbags,johnny,108.0,johnny,25.0,False
2007,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2007,3,False,176.l.20683.t.7,Dr. Dartmaster,trendo,76.0,176.l.20683.t.10,LA BrucesOf Endicott,ian,83.0,ian,7.0,False
2007,4,False,,,(unknown),,,,(unknown),,(unknown),,False
